RuleID,Title,Severity,Category,SourceFile,Line
R-0bcda7ec5078,"- **Escalate** (ask) only when blocked by external access (e.g., missing credent",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,8
R-0df1fcbccae3,2. Run `scripts/verify_credentials.py`. If required envs are missing → write act,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,12
R-55e079229691,- Persistent memory lives in `storage/memory.json` (append-only sessions) and `d,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,29
R-c0b7db9ff735,## Directory Policy (enforced),High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,32
R-04c3fbf69de1,- `artifacts/` build outputs; never commit secrets.,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,37
R-61558638bf6f,- Never print secret values; redact on screen and in logs.,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,44
R-817659e2e414,Settings are provided via `.env` (copy from `.env.example`). Never commit secret,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/docs/config.md,3
R-3ea2d36350a7,"If you'd like, I can now: (A) update the CI workflow to install the p12 and nota",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/docs/ci_secrets.md,106
R-2421ccfed8ab,"gratis or for a fee, you must pass on to the recipients the same",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,35
R-7ff5a306458f,"freedoms that you received.  You must make sure that they, too, receive",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,36
R-4bef0a674ff5,or can get the source code.  And you must show them these terms so they,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,37
R-2b4fbeccca39,"Component, and (b) serves only to enable use of the work with that",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,126
R-876b5b8e2e54,"covered work is covered by this License only if the output, given its",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,160
R-724763de4ef0,"for you must do so exclusively on your behalf, under your direction",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,171
R-ee2f96850485,No covered work shall be deemed part of an effective technological,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,181
R-136af1912461,a) The work must carry prominent notices stating that you modified,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,214
R-b775545a70a7,b) The work must carry prominent notices stating that it is,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,217
R-843b553375e2,"c) You must license the entire work, as a whole, under this",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,222
R-6f9bd4a2c571,"d) If the work has interactive user interfaces, each must display",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,230
R-50d7c0d99dc3,"alternative is allowed only occasionally and noncommercially, and",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,271
R-8415c797097d,"only if you received the object code with such an offer, in accord",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,272
R-29f5eb8c04eb,doubtful cases shall be resolved in favor of coverage.  For a particular,High,Quality,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,301
R-04b140398b88,the only significant mode of use of the product.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,308
R-ce6dc5b56ee7,"procedures, authorization keys, or other information required to install",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,311
R-a81719ac80c4,a modified version of its Corresponding Source.  The information must,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,313
R-838a3f38b52f,Corresponding Source conveyed under this section must be accompanied,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,323
R-674097e13d2b,in accord with this section must be in a format that is publicly,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,338
R-d349588c9f74,"source code form), and must require no special password or key for",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,340
R-f0ab6c08768e,Additional permissions that are applicable to the entire Program shall,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,347
R-0c770abca785,"apply only to part of the Program, that part may be used separately",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,350
R-a2aa9d7df01d,"must place, in the relevant source files, a statement of the",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,399
R-318f859a6776,9. Acceptance Not Required for Having Copies.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,435
R-5719531ccc5f,You are not required to accept this License in order to receive or,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,437
R-c5beea3cd88a,but do not include claims that would be infringed only as a,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,481
R-98cf63f05a12,then you must either (1) cause the Corresponding Source to be so,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,503
R-9ba61e5390c7,Nothing in this License shall be construed as excluding or limiting,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,536
R-bb1821d844f0,"the Program, the only way you could satisfy both those terms and this",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,549
R-184b3ce0c5ef,IN NO EVENT UNLESS REQUIRED BY APPLICABLE LAW OR AGREED TO IN WRITING,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,602
R-b3190a960cbd,reviewing courts shall apply local law that most closely approximates,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,616
R-ac168c24c553,"npx runs packages from a temporary cache without a permanent installation. To ""u",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/Uninstall.md,7
R-3f61bfeda18b,- Model requests to Flash model only.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/quota-and-pricing.md,39
R-8f2cc3455b30,"It’s important to highlight that when using an API key, you pay per token/call. ",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/quota-and-pricing.md,84
R-a92a7716205b,These plans currently apply only to the use of Gemini web-based products provide,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/quota-and-pricing.md,88
R-e664542d225a,"Currently, the only supported IDE is [Visual Studio Code](https://code.visualstu",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/ide-integration.md,5
R-6d84a48957da,(Note: The file list is limited to 10 recently accessed files within your worksp,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/ide-integration.md,76
R-6d584d981167,- **On macOS:** The IDE integration requires network access to communicate with ,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/ide-integration.md,104
R-c998397f61ca,- **In a Docker Container:** If you run Gemini CLI inside a Docker (or Podman) c,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/ide-integration.md,105
R-10377ed03ea5,"- If the requested tool can modify the file system or execute shell commands, th",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/architecture.md,43
R-fc126d201617,"- Read-only operations, such as reading files, might not require explicit user c",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/architecture.md,44
R-e10db8c4f6f5,"- Once confirmed, or if confirmation is not required, the core package executes ",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/architecture.md,45
R-6bbfc3a37c13,4.  Fill in the required inputs:,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,140
R-2c71eeda9a64,"- Why: This guarantees that only high-quality, working code is released. Version",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,219
R-a2ddd40ec8ca,- Why: The final package.json must be different from the one used in development,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,239
R-b14ccebcac14,- What happens: Essential files that are not part of the source code but are req,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,254
R-b9c0bc11c86c,- The sandbox profiles (.sb files) are critical runtime assets required for the ,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,262
R-469f4bfe121e,function. They must be located next to the final executable.,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,263
R-383f91d49d07,"- Why: By running npm publish from within the `bundle` directory, only the files",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/releases.md,268
R-b4e5016ae045,### 1. macOS Seatbelt (macOS only),Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/sandbox.md,34
R-61f8232946c4,- A: Cached token information is only displayed when cached tokens are being use,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/troubleshooting.md,40
R-7874f06cbbcb,You can run the published sandbox image directly. This is useful for environment,Low,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/deployment.md,41
R-673558e5b2a8,"- **Google account with Gemini Code Assist for Standard, or Enterprise**: This s",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tos-privacy.md,85
R-71cc8d60f3a9,**Paid services**: This setting only controls the collection of anonymous teleme,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tos-privacy.md,88
R-4c19670211a6,- **Gemini API key via the Vertex AI GenAI API:** This setting only controls the,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tos-privacy.md,89
R-dbe6afccc28c,The integration tests are not run as part of the default `npm run test` command.,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/integration-tests.md,13
R-dbdd8f4311eb,- Putting a `/` at the end will only match directories.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/gemini-ignore.md,15
R-1d4fc677228f,"You can update your `.geminiignore` file at any time. To apply the changes, you ",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/gemini-ignore.md,19
R-dafbc7f5707a,"To enable file export, use the `--telemetry-outfile` flag with a path to your de",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/telemetry.md,58
R-7e438a03b529,"# NOTE: --telemetry-otlp-endpoint="""" is required to override the default",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/telemetry.md,65
R-884372660635,"**If this PR is only related to an issue or is a partial fix, simply reference t",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/.github/pull_request_template.md,38
R-f5b54e723f0f,"- `path` (string, required): The absolute path to the directory to list.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,15
R-48a345dcc497,"- `path` (string, required): The absolute path to the file to read.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,33
R-cd0b64b93721,"- For text files: Returns the content. If `offset` and `limit` are used, returns",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,37
R-1242249b7d38,"- `file_path` (string, required): The absolute path to the file to write to.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,54
R-9e329c24b7b0,"- `content` (string, required): The content to write into the file.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,55
R-e386050ad713,"- `pattern` (string, required): The glob pattern to match against (e.g., `""*.py""",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,70
R-3e3965f015ec,"- `pattern` (string, required): The regular expression (regex) to search for (e.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,89
R-92f570f0028b,"- `file_path` (string, required): The absolute path to the file to modify.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,117
R-79ddcf1f826c,"- `old_string` (string, required): The exact literal text to replace.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,118
R-46367236b00b,**CRITICAL:** This string must uniquely identify the single instance to change. ,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,120
R-a6c9caedab81,"- `new_string` (string, required): The exact literal text to replace `old_string",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/file-system.md,122
R-8a0df53059d2,"- `query` (string, required): The search query.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/web-search.md,13
R-c3fc9498c62b,"- `paths` (list[string], required): An array of glob patterns or paths relative ",Low,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/multi-file.md,20
R-619e2bc179a1,"- `prompt` (string, required): A comprehensive prompt that includes the URL(s) (",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/web-fetch.md,13
R-2e34b6b736a4,#### Required (one of the following),Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,81
R-46d1b1012b91,- **`includeTools`** (string[]): List of tool names to include from this MCP ser,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,95
R-5bab6ba74cec,- **`scopes`** (string[]): Required OAuth scopes,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,169
R-da3c687a501a,- **`google_credentials`**: The CLI will use the Google Application Default Cred,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,189
R-d6cd263f8d76,"When confirmation is required, users can choose:",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,397
R-09e7c5df4ed6,- **Proceed once:** Execute this time only,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,399
R-ed7a75b29ff2,3. **Check dependencies:** Ensure all required packages are installed,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,506
R-827bfcc2b59a,4. **Environment variables:** Verify required environment variables are passed t,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,541
R-e4f246f97967,- **Trust settings:** The `trust` option bypasses all confirmation dialogs. Use ,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,555
R-aa3807be15c8,"To return rich content, your tool's response must adhere to the MCP specificatio",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/mcp-server.md,583
R-016ad7b9d89c,"- `fact` (string, required): The specific fact or piece of information to rememb",Medium,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/memory.md,13
R-49d4be494263,- **Utilize sandboxing:** All tools are subject to restrictions enforced by sand,High,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/index.md,38
R-1c7eaffda074,"- `command` (string, required): The exact shell command to execute.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/shell.md,13
R-2aa6334eedf5,"- `coreTools`: To restrict `run_shell_command` to a specific set of commands, ad",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/shell.md,71
R-595b453c5cd8,**Allow only specific command prefixes**,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/shell.md,82
R-7149cbf73ce1,"To allow only `git` and `npm` commands, and block all others:",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/tools/shell.md,84
R-4f625f24009b,- **Tool (`tools.ts`):** An interface and base class (`BaseTool`) that defines t,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/tools-api.md,7
R-5f5d689f7b37,- `shouldConfirmExecute()`: A method to determine if user confirmation is requir,Medium,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/tools-api.md,14
R-5b96b699dd6b,- `ReadFileTool` (`read-file.ts`): Reads the content of a single file. It takes ,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/tools-api.md,37
R-7041452a55fa,Each of these tools extends `BaseTool` and implements the required methods for i,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/tools-api.md,51
R-f72ffa2a06d8,"- **Session and state management:** Keeping track of the conversation state, inc",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/index.md,21
R-e3f1990586bf,"- **Tool execution:** When tools interact with the local system (e.g., `run_shel",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/index.md,29
R-e86d3d2d6f9c,The `validateImportPath` function ensures that imports are only allowed from spe,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/core/memport.md,91
R-01a2eed24152,- Note that the web login must be done in a browser that can communicate with th,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,8
R-d1e7882b7a6e,"- If you fall into one of these categories, you must first configure a Google Cl",High,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,15
R-b7104126a768,> If you have previously set the `GOOGLE_API_KEY` or `GEMINI_API_KEY` environmen,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,70
R-fd281ddae3d3,- **Required Environment Variables for ADC:**,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,97
R-e4a45cd8ac4b,"- When using ADC (either with `gcloud` or a service account), you must also set ",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,98
R-b169bd300517,- This option is only available when running in a Google Cloud Shell environment,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,112
R-90dad9e952e5,"Instead, you must configure authentication using environment variables.",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/authentication.md,157
R-d6302282f29e,- **Description:** Saves the current conversation history. You must add a `<tag>,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,18
R-f9222bb21d8e,"- When you run `/chat list`, the CLI only scans these specific directories to fi",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,23
R-55b6588d9254,"- **Description:** Hide tool descriptions, showing only the tool names.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,70
R-ec6ada18ad9b,- **Note:** Only available if the CLI is invoked with the `--checkpointing` opti,Low,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,89
R-013c2d26ca55,- **Description:** Display detailed statistics for the current Gemini CLI sessio,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,97
R-fb7088c41d0a,"- **Description:** Hide tool descriptions, showing only the tool names.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,114
R-62df9f067b71,Your command definition files must be written in the TOML format and use the `.t,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,160
R-cd4c9cd71ba5,##### Required Fields,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,162
R-86765f295011,"- `<type>` must be one of: ""added"", ""changed"", ""fixed"", ""removed"".",High,Quality,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,247
R-312590230251,"When a custom command attempts to execute a shell command, Gemini CLI will now p",Low,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/commands.md,264
R-1606c36d9c36,- **Scope:** Applies only when running Gemini CLI from that specific project. Pr,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,25
R-aa179e12e9aa,- **Description:** Allows you to specify a list of core tool names that should b,Medium,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,72
R-26d1b4a5fff4,- **Description:** Controls whether the CLI automatically accepts and executes t,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,97
R-06a9e04465a6,- **Description:** Defines a custom shell command for discovering tools from you,High,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,117
R-86c6a69687d7,- **Description:** Defines a custom shell command for calling a specific tool th,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,122
R-694e11889bd7,- It must take function `name` (exactly as in [function declaration](https://ai.,High,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,123
R-9597caa056f0,"- It must read function arguments as JSON on `stdin`, analogous to [`functionCal",High,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,124
R-c9a6d093bfa6,"- It must return function output as JSON on `stdout`, analogous to [`functionRes",High,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,125
R-f4d9669439fc,- **Description:** Configures connections to one or more Model-Context Protocol ,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,130
R-d39faac105b3,"- `includeTools` (array of strings, optional): List of tool names to include fro",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,144
R-353ccbc10718,- Note: Currently only the `run_shell_command` tool is supported.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,250
R-e20db74bc8ea,- **Description:** Specifies environment variables that should be excluded from ,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,262
R-3d337f9f9cc3,- **Description:** Controls the behavior of the `/memory refresh` command. If se,Medium,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,282
R-955d7466a990,**Environment Variable Exclusion:** Some environment variables (like `DEBUG` and,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,365
R-a43dc1defa3d,- Required for using Vertex AI in express mode.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,377
