RuleID,SourceFile,Line,Artefact,Status,Evidence
R-b20e3e3ba8ba,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/releases.md,239,,FAIL,
R-4639d151a0e4,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/releases.md,254,,FAIL,
R-ed3cf90ee52e,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/releases.md,262,,FAIL,
R-3577fb9fcdb0,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/releases.md,263,,FAIL,
R-0628035be2c6,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/releases.md,268,,FAIL,
R-4aa2b2ea5e29,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/sandbox.md,34,,FAIL,
R-fcd825239fc8,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/troubleshooting.md,40,,FAIL,
R-3ff0ac617b1f,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/deployment.md,41,,FAIL,
R-61dc07a3b2be,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tos-privacy.md,85,,FAIL,
R-acb5daefa3d8,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tos-privacy.md,88,,FAIL,
R-b840bee62461,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tos-privacy.md,89,,FAIL,
R-2b9c7b610439,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/integration-tests.md,13,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-86ef7623e7ce,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/gemini-ignore.md,15,,FAIL,
R-a4767a1baf21,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/gemini-ignore.md,19,,FAIL,
R-bcd10734c695,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/telemetry.md,58,,FAIL,
R-6e5bd347fef2,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/telemetry.md,65,,FAIL,
R-49e366668fd3,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.github/pull_request_template.md,38,,FAIL,
R-b16127e53513,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/file-system.md,15,,FAIL,
R-3b8989f0cd2a,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/file-system.md,33,,FAIL,
R-515446b18d55,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/file-system.md,37,,FAIL,
R-4c4a8dbb24db,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/file-system.md,54,,FAIL,
R-9fd44afebea4,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/file-system.md,55,,FAIL,
R-883690912b08,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/file-system.md,70,,FAIL,
R-128a21c39f69,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/file-system.md,89,,FAIL,
R-5793417b7535,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/file-system.md,117,,FAIL,
R-8e427181517a,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/file-system.md,118,,FAIL,
R-41826498e65b,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/file-system.md,120,,FAIL,
R-62cb83d4a1c3,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/file-system.md,122,,FAIL,
R-5551cd5a5004,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/web-search.md,13,,FAIL,
R-f76773ed10fc,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/multi-file.md,20,,FAIL,
R-c78e5e9babcd,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/web-fetch.md,13,,FAIL,
R-79ed19f6f76a,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,81,,FAIL,
R-85c7d5ad585f,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,95,,FAIL,
R-973b4f2964f3,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,169,,FAIL,
R-4506e66b5278,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,189,,FAIL,
R-38644a8215eb,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,397,,FAIL,
R-e8727c8923a6,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,399,,FAIL,
R-6ba966b4e57b,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,506,,FAIL,
R-bb3f56df2ee6,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,541,,FAIL,
R-5f9008394adc,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,555,,FAIL,
R-285db65b3f3d,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,583,,FAIL,
R-cd682d5f101a,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/memory.md,13,,FAIL,
R-48da4aaf2852,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/index.md,38,,FAIL,
R-ed73a8905993,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/shell.md,13,,FAIL,
R-b4a09179fa82,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/shell.md,71,,FAIL,
R-76cba9432ea8,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/shell.md,82,,FAIL,
R-4c8c991ded5e,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/shell.md,84,,FAIL,
R-4faed9d0b8a3,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/tools-api.md,7,,FAIL,
R-100882161e2e,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/tools-api.md,14,,FAIL,
R-ef41c78295e2,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/tools-api.md,37,,FAIL,
R-c2d72f31b495,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/tools-api.md,51,,FAIL,
R-8708a1642195,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/index.md,21,,FAIL,
R-6d17530472ee,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/index.md,29,,FAIL,
R-add2e54950bc,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/memport.md,91,,FAIL,
R-7e3fa76cbc17,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,8,,FAIL,
R-91aedfd21092,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,15,,FAIL,
R-825406869a38,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,70,,FAIL,
R-940a82967cc7,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,97,,FAIL,
R-f17ebf9823e4,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,98,,FAIL,
R-71237a19cf36,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,112,,FAIL,
R-3aaf5be3d934,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,157,,FAIL,
R-5f34b69c4f43,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,18,,FAIL,
R-aeebb350fdbe,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,23,,FAIL,
R-a3362d909e36,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,70,,FAIL,
R-77f7644aa0cc,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,89,,FAIL,
R-6608ad2e8b32,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,97,,FAIL,
R-a450a03a56fd,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,114,,FAIL,
R-95a895370e7c,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,160,,FAIL,
R-216c855ced4c,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,162,,FAIL,
R-e893ca244a06,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,247,,FAIL,
R-8d32fbd067fe,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,264,,FAIL,
R-0aa7520b12f9,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,25,,FAIL,
R-bf442614e752,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,72,,FAIL,
R-914df22d1f37,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,97,,FAIL,
R-36b0db11287c,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,117,,FAIL,
R-290b6dec6c83,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,122,,FAIL,
R-23f570eae3e6,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,123,,FAIL,
R-b65c14fc4cf7,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,124,,FAIL,
R-47cb1ee1c62f,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,125,,FAIL,
R-c368a689183a,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,130,,FAIL,
R-2472e099c7a5,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,144,,FAIL,
R-09608b068239,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,250,,FAIL,
R-584536aa1205,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,262,,FAIL,
R-115306196fd6,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,282,,FAIL,
R-b9184c6d6e42,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,365,,FAIL,
R-32ff04b42797,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,377,,FAIL,
R-98c81fd92089,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,382,,FAIL,
R-98eaed120514,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,384,,FAIL,
R-32ff69b6011d,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,394,,FAIL,
R-a2b389f31203,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,515,,FAIL,
R-aa0d2ccd7267,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/themes.md,88,,FAIL,
R-75163f10323e,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/themes.md,90,,FAIL,
R-ff5990b0418e,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/themes.md,91,,FAIL,
R-5a4c51ad9c3d,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/examples/proxy-script.md,3,,FAIL,
R-13ea99407e15,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/examples/proxy-script.md,14,,FAIL,
R-806534bd3401,/Users/frisowempe/ISA_D/ISA_SuperApp/docs/agents/maintenance_playbook.md,6,,FAIL,
R-e382079da46e,/Users/frisowempe/ISA_D/ISA_SuperApp/docs/agents/AGENTS.md,6,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-68f7219a0479,/Users/frisowempe/ISA_D/ISA_SuperApp/docs/ops/security.md,4,,FAIL,
R-3e7dd53be524,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/DEV_SETUP.md,50,,FAIL,
R-087af33e0e9a,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/README.md,10,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-cd6c32a89071,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/audit_report.md,41,,FAIL,
R-063298434be5,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,7,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-a1f217302ede,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,8,,FAIL,
R-12d22a6da761,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,12,,FAIL,
R-169b32ef419c,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,29,,FAIL,
R-05e2552f982f,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,32,,FAIL,
R-43cf302e6516,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,37,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-36e038a37df2,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,44,,FAIL,
R-4f4fb957c329,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/DEV_SETUP.md,50,,FAIL,
R-32ef8fe215be,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/README.md,10,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-cddd4a1c60cb,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/audit_report.md,41,,FAIL,
R-7ddbce90e572,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,7,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-174ec1420ac8,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,8,,FAIL,
R-f4374a256636,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,12,,FAIL,
R-38c822b4341a,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,29,,FAIL,
R-3ee837d9264e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,32,,FAIL,
R-cebd8a56b165,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,37,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-58159e988365,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,44,,FAIL,
R-01bd03547eff,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/DEV_SETUP.md,50,,FAIL,
R-5413a29c28be,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/README.md,10,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-eee1cea296bd,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/audit_report.md,41,,FAIL,
R-68769b83fd5e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,7,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-1eeee831ccae,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,8,,FAIL,
R-7cb54d3c6e6e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,12,,FAIL,
R-bb4923ee15e1,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,29,,FAIL,
R-2142e8614166,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,32,,FAIL,
R-5b6cde93ca68,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,37,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-bebaff56d99a,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,44,,FAIL,
R-822ee91f8678,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/README.md,27,,FAIL,
R-24aea9983740,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/ROADMAP.md,14,,FAIL,
R-59ac9d55deb2,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,9,,FAIL,
R-d0b87500398d,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,66,,FAIL,
R-1f9efbb3ffd5,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,92,,FAIL,
R-3d96a48f2da5,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,283,,FAIL,
R-548b6570ae3f,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,289,,FAIL,
R-279ae83c18ee,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,75,,FAIL,
R-4df2adafb07f,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,98,,FAIL,
R-26432deab731,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,136,,FAIL,
R-745e742d7e35,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,152,,FAIL,
R-f1aa6d9002d3,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,154,,FAIL,
R-49d5aae82d3a,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,158,,FAIL,
R-7fbfbb7b4faa,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,180,,FAIL,
R-90a5fa31819d,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,189,,FAIL,
R-0b2a237182c2,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,7,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-9b5dfa966eed,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,8,,FAIL,
R-75c6e22536a3,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,12,,FAIL,
R-1fe12abfcd83,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,29,,FAIL,
R-22056917538f,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,32,,FAIL,
R-952b53785248,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,37,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-a5d83a431600,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,44,,FAIL,
R-f46dc0880f86,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/docs/config.md,3,,FAIL,
R-d294b3601662,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/docs/ci_secrets.md,106,,FAIL,
R-562ab83dca23,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,35,,FAIL,
R-0dff8b9dc08c,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,36,,FAIL,
R-679391880b80,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,37,,FAIL,
R-f7d45f2ea579,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,126,,FAIL,
R-c72034c14a5e,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,160,,FAIL,
R-ddc30914d17c,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,171,,FAIL,
R-0a5aa0f1d371,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,181,,FAIL,
R-021ed3872c85,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,214,,FAIL,
R-b7b3e7f35341,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,217,,FAIL,
R-9525f8f76b63,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,222,,FAIL,
R-863ffeed73b3,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,230,,FAIL,
R-d45d71f9407b,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,271,,FAIL,
R-af85150c12d4,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,272,,FAIL,
R-8539852e8ad6,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,301,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-af35c33379b0,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,308,,FAIL,
R-1e96567bdc9e,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,311,,FAIL,
R-844829342ba0,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,313,,FAIL,
R-041ef27fe219,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,323,,FAIL,
R-2e0bede31e73,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,338,,FAIL,
R-7be47814fa53,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,340,,FAIL,
R-75ab803b4411,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,347,,FAIL,
R-3e36d753ac78,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,350,,FAIL,
R-a684b91125ba,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,399,,FAIL,
R-bd2f95d90af9,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,435,,FAIL,
R-2b3aa89dd0d2,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,437,,FAIL,
R-5df99d5e82d3,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,481,,FAIL,
R-2e50c5399ada,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,503,,FAIL,
R-5354b423b63d,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,536,,FAIL,
R-661016ecbc11,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,549,,FAIL,
R-4f7b913f8fba,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,602,,FAIL,
R-0623e6ed8c1d,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,616,,FAIL,
R-9f405e05c459,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/Uninstall.md,7,,FAIL,
R-5c439f914cdf,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/quota-and-pricing.md,39,,FAIL,
R-e532d234db02,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/quota-and-pricing.md,84,,FAIL,
