path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/nextSpeakerChecker.test.ts,cdd4f6a66c6c39be575a2d50c623c330870a8321c931461989802d0687873db0,2025-08-31T10:34:09.887601+00:00,8671
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/nextSpeakerChecker.ts,5ff8161770d30cb044224a41a8f85cc979adfabd8c29b4c2bec9d33a67bcba38,2025-08-31T10:34:09.888711+00:00,5124
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/partUtils.test.ts,a046402fd044cd449301c68d2e6c509fb5d99d2021f19feefafbe556d63fa4bb,2025-08-31T10:34:09.900258+00:00,5821
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/partUtils.ts,e8178b56258be8586e3191792a02964c92083f2d0afa1056b2ed82ad0643e908,2025-08-31T10:34:09.894256+00:00,2121
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/paths.test.ts,454263fa17ff53132c67e13a9b0ee41c3a041b44b2cbb482b926d922b5d38062,2025-08-31T10:34:09.898931+00:00,9932
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/paths.ts,c8c2cae1c24b4407ed9724cafad6512f330a1c947cab2160682238cdd00e2ed2,2025-08-31T10:34:09.899585+00:00,6397
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/quotaErrorDetection.ts,45a71a8bc896b9ef133a5b1600d1f9be4107760989393032c0475c185983db82,2025-08-31T10:34:09.887284+00:00,2734
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/retry.test.ts,8dfe08f40165f149199ed7dfa801e5f2a1cff1bebf9432addfb24b4ee32756e6,2025-08-31T10:34:09.886779+00:00,13513
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/retry.ts,2ef4d39e7563d2bff335954e8e141b0a77670fe2a26b51bcd2bc1c976a5d298b,2025-08-31T10:34:09.890492+00:00,11425
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/safeJsonStringify.test.ts,cc2acd076313b8cf70dd25d0a445072c24c80bd9ff86246b381a7fedbecd1ed5,2025-08-31T10:34:09.889205+00:00,2507
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/safeJsonStringify.ts,ce451dc3c6d60fb4af7510591e75db442b0119d2916b95ab2f8edaed70e4dade,2025-08-31T10:34:09.895426+00:00,786
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/schemaValidator.ts,d0a82f198d23e7467d25c43815f28766bd90cbaae0f63b1c461a0ba6451ce237,2025-08-31T10:34:09.900430+00:00,1070
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/secure-browser-launcher.test.ts,ba3ef89ac01ff0689a9ad88528a4a904418a187065e2773d06ec1d2e9acde6ab,2025-08-31T10:34:09.887895+00:00,7330
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/secure-browser-launcher.ts,82b75cdf32739e92bf83117a50ee28a753607f3ab8b96891790fc93340306a05,2025-08-31T10:34:09.897628+00:00,5532
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/session.ts,8cf97c507c61859c73993d4f0d9303b0900367bd38e62824bb8c5d690cdae8cb,2025-08-31T10:34:09.895766+00:00,166
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/shell-utils.test.ts,dfee515c87e16df1aa5684e407c8d84694b6f13c6bef0550c5c25d1ffffcc430,2025-08-31T10:34:09.899880+00:00,14770
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/shell-utils.ts,87c448b3301960911f67623c02823bbcc028be39da0bd67cc023262eea50b14d,2025-08-31T10:34:09.897230+00:00,15129
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/summarizer.test.ts,1e2acf18d7ea4be271dc985db53ff9e103d896ee20e3a416abff90c586f6cbe3,2025-08-31T10:34:09.900070+00:00,7185
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/summarizer.ts,9703939083c0217a6e71281094d020f32d708284f690971e68c7bb3fbc12568a,2025-08-31T10:34:09.887111+00:00,3881
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/systemEncoding.test.ts,ff93f6609ad4b9f5718cd00bd6df26a474f6b70dc3113521e9447e909ddc12e3,2025-08-31T10:34:09.895010+00:00,16389
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/systemEncoding.ts,cb236073393d727b47108bdb33fb17c54c7c18aceffb966cd1fe9d4ae2bd377a,2025-08-31T10:34:09.900648+00:00,5413
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/testUtils.ts,cb1a793e6e42ef5bfeb4406855121b38694c28dfa7a95e27deb4948ce3111f83,2025-08-31T10:34:09.897434+00:00,2028
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/textUtils.ts,0fd1e018efce3087296c143caa37d19c106d8c4f027cedb6c6c29c03368574fd,2025-08-31T10:34:09.895948+00:00,966
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/userAccountManager.test.ts,8a3b4ecce26f7f7e87c3a9115e557a72448f561c8e7d93a18cd32fc61c2ed426,2025-08-31T10:34:09.894562+00:00,11484
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/userAccountManager.ts,5b1a6f3f28ee078709b2ecac033bca10f8094cfa7745b9b145960114768ed554,2025-08-31T10:34:09.898257+00:00,4114
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/workspaceContext.test.ts,a8685313c2d5e258488427c4378e371e8e5c828e0e9860eb014b70456f355d06,2025-08-31T10:34:09.885247+00:00,14009
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/workspaceContext.ts,d8195a8abc5534b47a2058768df0339dbac592a0390b77078392f6bc212946c7,2025-08-31T10:34:09.902361+00:00,5731
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/test-setup.ts,b14c2cc2a469c9fa3e58b500616a864c6fef14202d8a26ada155290159c73499,2025-08-31T10:34:09.852667+00:00,403
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/tsconfig.json,6e38dc4c878cc2e6c8645a35ef51f6c2afdc290f3a619949382bd4247fc5891c,2025-08-31T10:34:09.853342+00:00,296
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/vitest.config.ts,da26ca6b56857ba7865693e2e2314534b40ad24403addea6ec854ccbd7e6bebf,2025-08-31T10:34:09.853936+00:00,677
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/test-utils/index.ts,820a0799c64d7af841ffde7a8743dc5f584552f8bf562be2c627a62d8f5d5cb1,2025-08-31T10:34:09.851425+00:00,140
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/test-utils/package.json,57f0c46cff4d8ad221c47c058ff34fd2c0efaf9a9fefbb74d689a1496461de30,2025-08-31T10:34:09.851063+00:00,359
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/test-utils/src/file-system-test-helpers.ts,b9a1d2beb99d066ebbe5e3cc2fab13d4523e325407ac0b983a42b7bff9b752af,2025-08-31T10:34:09.851727+00:00,3087
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/test-utils/src/index.ts,e83624129944ff1293dfd30143af90c10f97d95cfc8995ccefad9ef8f157243c,2025-08-31T10:34:09.851892+00:00,136
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/test-utils/tsconfig.json,e47a6c6280e1500485b20bd161cc38d5a7db3152ca2a40a9218f6da7a554aecd,2025-08-31T10:34:09.851233+00:00,278
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/.vscodeignore,261fb1f797874ba553915bd25161dc59131d8a6ad859136ac2cdc212e8163da6,2025-08-31T10:34:10.010168+00:00,52
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/LICENSE,09d2d564b15d1a8be7713524b27aa8b10e55ae7cd8aeaf1e04e6059adda0de10,2025-08-31T10:34:10.009912+00:00,11340
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/NOTICES.txt,3954c9e53556a4c6b733b93714b19ee05b3b1d92bf34ce6afb7406dafa5ae7bd,2025-08-31T10:34:10.009597+00:00,105254
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/README.md,8e743d76465be38763979d66bfc29b9e62f720efeb0f12b4c0ab729af141a8c6,2025-09-01T23:11:34.103872+00:00,1207
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/assets/icon.png,351e9f5b1bf863d738cd7be4ed040a625a1419450ae7fc490143e4042b7c2438,2025-08-31T10:34:10.013047+00:00,46696
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/development.md,e66064b15cfe37b600b8b34c490a04c480c931afcf4bf5b089d5ed8fc7f6cf23,2025-09-01T23:11:34.104029+00:00,635
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/esbuild.js,c12669febbb2b8ec17031d02935e1163d0c6be91b8349dee9781d8bed48bd3e6,2025-08-31T10:34:10.010504+00:00,1383
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/eslint.config.mjs,9cf66899e0f3270c14cf830928200e8ec666776333ff35b1b38d0782fd3f0e5b,2025-08-31T10:34:10.013221+00:00,733
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/package.json,930fd862420df4253e4287a4980d36a19fff78f84fe16c839397b8f3e5ac524b,2025-08-31T10:34:10.011264+00:00,3375
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/scripts/generate-notices.js,859e053df1b592fe438dda1a639b75ab64beeb7e34352ce8664d049a63b20258,2025-08-31T10:34:10.011668+00:00,4488
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/src/diff-manager.ts,03bea08f03cd0e0b6bdaf57b9bb5ba9b36af814bcec368dc075bf5e12c64a461,2025-08-31T10:34:10.014187+00:00,7422
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/src/extension-multi-folder.test.ts,ce5a1cdc803548cc9e9f7e0d5ff2b3606f1c9cba938a1a74e12e92fdf93ddc66,2025-08-31T10:34:10.013941+00:00,5509
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/src/extension.test.ts,2264d9f050e158aff7bce8e527158cfed909c3b107153d7c92bcd5d2753111f0,2025-08-31T10:34:10.014355+00:00,2983
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/src/extension.ts,426be36a5af825938b1d2ac8669c157637d07f9280702b4394c604aca6518b81,2025-08-31T10:34:10.014593+00:00,4617
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/src/ide-server.ts,5969127be602fc6d2e2ffef257ac3d5c4182abc589864dd19041deb48a71b729,2025-08-31T10:34:10.015550+00:00,9067
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/src/open-files-manager.test.ts,0dddfacb8137b9d1a32d1086a4b55a82fdedaa904a11522cb14e8b72f9d333f8,2025-08-31T10:34:10.013644+00:00,13431
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/src/open-files-manager.ts,bd83c3ab28b213154429ff960fd69e4157ff2dec389da240d1bfff1b07541f0f,2025-08-31T10:34:10.015232+00:00,4891
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/src/utils/logger.ts,bbaa9015f730081f5cdc875f3271eb584e0e40de7739d1971f2a75fa6db54f0e,2025-08-31T10:34:10.014887+00:00,375
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/vscode-ide-companion/tsconfig.json,3277bfcae30a6b8bcee3df65ae08cc9149d91f566bd9d30d49ed0d13a3d47def,2025-08-31T10:34:10.011833+00:00,574
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/build.js,8459721e3d2e35abb71594f0cc1cb7ffb40ecf2f5356b8cdc0801ab26585f51a,2025-08-31T10:34:09.846648+00:00,1698
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/build_package.js,9e946a8740582289fa134f52391256cc15fb16e93395a1131cba80f59861ab1d,2025-08-31T10:34:09.845444+00:00,1156
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/build_sandbox.js,3dde572e91fbdcc4d9b1488be66495ae77a0eca00046c95aaa4fc6e7c1966c9f,2025-08-31T10:34:09.849147+00:00,5818
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/build_vscode_companion.js,c8fc1c6f3504dd687ebfcfac73f531a5d44a9f5bd5ac3425bae9b55a7db99ec4,2025-08-31T10:34:09.848797+00:00,1004
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/check-build-status.js,acdf91cc11e5f2c4f3f1b790792f6c6721b6878fcfa4b2054fdd2b587d86b3fb,2025-08-31T10:34:09.845186+00:00,4779
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/clean.js,036b238dc5109cafeffe0e7c4cf3337ac6e60d3d519c0a93e3e8ecc079414dbb,2025-08-31T10:34:09.848154+00:00,1893
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/copy_bundle_assets.js,729458abda27a98c26776b08936fe93a62485a1621c1329e21146f9f431cc060,2025-08-31T10:34:09.849745+00:00,1349
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/copy_files.js,84a41c34cde939959159c29f6956b977fcf73264813329017aaec740994ad233,2025-08-31T10:34:09.849413+00:00,1620
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/create_alias.sh,1bc89bb9323cbd86aa726f4b582c05274ff788072f61494c965eee3fbd6871e0,2025-08-31T10:34:09.850065+00:00,1170
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/generate-git-commit-info.js,6462cb9a64264c1de2392213f453e7bf1b634ead7628480892dcc3a1d8e9e3c8,2025-08-31T10:34:09.848488+00:00,2252
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/get-release-version.js,d9bc532f97717bb3958e1384d9aa224f1a838b5621e0065ad38478d1be199eaa,2025-08-31T10:34:09.849900+00:00,2504
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/local_telemetry.js,4d31dce49ca6926e04d9e00a789f5433eda71efad8784e475e4494d5fda1634d,2025-08-31T10:34:09.850516+00:00,6296
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/prepare-package.js,2801d5445e0a7e4931abd9d6cc7211ab5b5cd724cddaeb8a3a5d95a989503d96,2025-08-31T10:34:09.850235+00:00,1333
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/sandbox_command.js,be3c80d1d6459db57e525b58752696b1dcbf75bda921602ef5fd3532eb69e545,2025-08-31T10:34:09.845865+00:00,3398
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/start.js,a8c71c6104ab27e849c3c0f0a11f8b43d0ff14f8bcbfc3f09cec767f547490e8,2025-08-31T10:34:09.846118+00:00,2293
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/telemetry.js,d7552e3bb61263887855b02bbefc7a72b4731f3d7c0634dc2b46aa21aa081739,2025-08-31T10:34:09.846396+00:00,2340
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/telemetry_gcp.js,54872d6a91a9e3b7a81b937934059bacc06fd21a0057fb3ad854decf3db1721b,2025-08-31T10:34:09.847648+00:00,5601
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/telemetry_utils.js,2605e2289d23e44663e27911c3fd76d553cac7eba0ac6c5b1a5bdfc75a356393,2025-08-31T10:34:09.847917+00:00,12467
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/test-windows-paths.js,e053e8344f974403aeb34f414354898b436fd2f1f11d0f85d8bd10a8329b0c94,2025-08-31T10:34:09.849585+00:00,1797
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/tests/get-release-version.test.js,de2ff941c0b3be7eedc85dc4d013bc3577ee69078d4c60304377619dbb51b8b5,2025-08-31T10:34:09.847376+00:00,3457
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/tests/test-setup.ts,ae0fa0716d7880a4f585b7b794a52be1e24783197faf5184f1fb21e438071df6,2025-08-31T10:34:09.847039+00:00,202
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/tests/vitest.config.ts,927edfc9f52b9ae84e7c60d0102e79e505a3456cdea5ba6c095cd052b803a51a,2025-08-31T10:34:09.847208+00:00,402
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/scripts/version.js,a2ff1e9f8d5157ed38f0be27f18f3168177c5aab40c4b1925b188091c37cacb6,2025-08-31T10:34:09.848326+00:00,2806
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/tsconfig.json,7ae22dd6b49e16df3d023025786808c06968fd60facb6dfc5dc1d0a4128fe266,2025-08-31T10:34:10.022164+00:00,826
/Users/frisowempe/ISA_D/ISA_synthesized/logs/install_xcode_cli.log,416857f1fd24db21e1bc998372818f18ec6abce34a694fbb299ca35baa152122,2025-08-31T10:34:10.024613+00:00,158
/Users/frisowempe/ISA_D/ISA_synthesized/logs/poc_electron.log,3ae4ef38397b945c4a2397d4c1b770da514059c93546905c4285eee8f89a5d86,2025-08-31T10:34:10.025267+00:00,745
/Users/frisowempe/ISA_D/ISA_synthesized/logs/poc_uvicorn.log,49a4f2cbb05bf1859ba8181cec47af17f516df76e0757356b90925b48d9d9906,2025-08-31T10:34:10.024403+00:00,1664
/Users/frisowempe/ISA_D/ISA_synthesized/memory.json,bd485c36f64a45410dbc305088b994ce6ed1d8ad557c286ad11b1781de3ea464,2025-08-31T10:34:10.025603+00:00,324
/Users/frisowempe/ISA_D/ISA_synthesized/mkdocs.yml,619ceb00af06879e7aa15027b608dc8b272cd353f47134f3aef23cd103bc27ef,2025-08-31T10:34:10.025855+00:00,1446
/Users/frisowempe/ISA_D/ISA_synthesized/pyproject.toml,1de012008649f47101b4e122a4cdb97ab113be38df39863298eadeb8c447b5e2,2025-09-01T20:19:23.595847+00:00,371
/Users/frisowempe/ISA_D/ISA_synthesized/pytest-result.log,99db33d5c94c6f7da021687c7391181685cc33299c5435b1c861e2db3be3ec87,2025-08-31T10:34:10.026465+00:00,80
/Users/frisowempe/ISA_D/ISA_synthesized/pytest.ini,b794df82ac5c05269cf488ec93b719db67bf3ea168c30522ac905d1b5b745792,2025-08-31T10:34:10.026925+00:00,87
/Users/frisowempe/ISA_D/ISA_synthesized/requirements-dev.txt,0fd346cb78de1a6e6cd096958e0efb5c0a7d19ea01d88291f78f26b37d169721,2025-08-31T10:38:33.143688+00:00,213
/Users/frisowempe/ISA_D/ISA_synthesized/requirements.txt,e08f5f86647eb9cde15c78e28aa45cd6de1b5b8fd323b146f9ffac2e274041d7,2025-08-31T10:38:33.143063+00:00,417
/Users/frisowempe/ISA_D/ISA_synthesized/run_isa_server.txt,d35e5b7bacdd59da523088eb72b7eb828c69e63df137d769d1c41d4fdc663911,2025-08-31T10:34:10.027517+00:00,271
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/.DS_Store,861ab6fcd09e62fce72fd16654defd55553ccb7b5f842da7a9fe566f36addc49,2025-08-31T18:11:24.566043+00:00,6148
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/ai_setup.sh,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T10:34:10.033516+00:00,0
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/all_in_one_setup.sh,8be5a821f4e901174d92d4b3c373cf6bd9f83762791077e59dc4f4b4c698d272,2025-08-31T10:34:10.033287+00:00,647
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/apply_sanitize_and_test.sh,dfb24cb56923c8a78aa81c1458a1d7a34b998d66549a1a4aa74874e62e5db090,2025-08-31T10:34:10.030697+00:00,1513
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/bootstrap.sh,e1ad9a70d7409f8812f1f69de7e5a9aa4c3fa907a68362db37cd332e167b77bf,2025-08-31T10:34:10.032373+00:00,327
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/bootstrap_dev.sh,f78a096e02451addabb19bcf4529046af86f8b7a669a4c680c5e46ab25616821,2025-08-31T10:34:10.034548+00:00,757
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/bootstrap_vscode.sh,d30d0a12dde7b270aa29d3c89cda9388a99cac33e4c45e00f9d649cb9c9d6991,2025-08-31T10:34:10.028356+00:00,1275
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/check_env.py,ca82b385d9fa7d8f15476892a4b69dffe06b7c29991a0a7df858ec9840249333,2025-09-01T20:15:58.243355+00:00,965
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/chunker.py,65dfa11651958e751fadcc52ecd96f7c1f6256e45e4135003a57c54044bf2928,2025-09-01T20:22:09.441334+00:00,1461
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/cleanup_logs_and_builds.sh,b106ab32cf32473deb503a645d3e7027b6541e0cd12f05f6d2cbb688fb8617dc,2025-08-31T10:34:10.031163+00:00,702
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/decrypt_env.sh,4ef38c418f06152497f9ae4f09989a2bf9b65e9d1f65fcc93bb589a732552c02,2025-08-31T10:34:10.034719+00:00,1464
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/diagnose.sh,3a8a3472183c2bb421a11fbcb13d863f84539afb9add01470cefdc2c1e4dbada,2025-08-31T10:34:10.029493+00:00,448
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/docs_serve.sh,1adcb4d648ba1ec3de764b89b6d52a6020b7a55004b526fe4bf558da6b600de9,2025-08-31T10:34:10.033884+00:00,260
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/encrypt_env.sh,5a4977ec3513eb945be512fe1e7436a818d51eb64398142b987f7b2289de5625,2025-08-31T10:34:10.028029+00:00,1522
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/env_encrypt_wrapper.sh,f25636d420f818f2ace9ccb5326902a962a7d5b66fc33a1a87709b97302193ac,2025-08-31T10:34:10.034216+00:00,1488
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/generate_tokens,0057b3675e6128a3809f0e35ed83273a2f95aabe1714e61a43f76e86b6b99fd4,2025-08-31T10:34:10.030849+00:00,598
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/generate_tokens.py,0d541ab0ee135e8cf1103ac6f7f27b472e50d245cdbba87f03ee740a1bb57cdf,2025-09-01T20:22:09.445297+00:00,916
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/install_xcode_cli.sh,eb7791115aac8cd5dd60b65a90c259f876ffc6bdf080f4bc40c84625dd3350aa,2025-08-31T10:34:10.031945+00:00,1423
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/mac/start_api.sh,6a40ae6e58f8f176fcda89e1b659cd5c3ef1612c5964eb0e686adcd6a08b662e,2025-08-31T10:34:10.032214+00:00,308
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/make_rag_packs.py,0f5234942f6e5933f8e0bbe552613a2068c0747525ca70eb4c8493e466ec8897,2025-09-01T20:22:09.438964+00:00,2388
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/normalize_path_entries.py,2562973d220a345d72aea243ccf234d0d6761a8d979dd7dc78f7482f27d858fe,2025-09-01T20:22:09.443488+00:00,3781
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/poc_run.sh,2ee98eac0446e0780caa6811c46d9f118adccb4f50c09df470b9ccefdee6975d,2025-08-31T10:34:10.033443+00:00,3887
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/publish_github.sh,b572b16618074d1d6ea3233563ae8e3549730d9eacb6392939e61380bae31400,2025-08-31T10:34:10.028638+00:00,727
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/run.sh,ae45ac90a4ef87e6fd5759e783b9df6fbf692958c87914302fc305b568244115,2025-08-31T10:34:10.031775+00:00,226
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/sanitize_zsh_path.py,0360432232246e36020804a2f09d05bd50af7751ac9f4a1a0db706213015d912,2025-09-01T20:22:09.435481+00:00,2052
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/setup_dev.sh,66ee81a3debb1f2672f6b0c7ba3dab38c0aabdce801a1413fc4bc322591af889,2025-08-31T10:34:10.031006+00:00,305
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/smoke_test,d220f24b20276cefd92d791c8e16f99aaff14aea9dbba4883b68e774f595521e,2025-08-31T10:34:10.029055+00:00,1066
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/smoke_test.py,f5bc9e39a75a03028c6459f4da61749d41bd20c9c26b9c9019495224f3f748f0,2025-09-01T20:22:09.444071+00:00,519
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/start_isa_app.sh,3395a56d8e95f51d7bcc1ae443b2a95d75113092ceba1f6800e64ea97070d90b,2025-08-31T10:34:10.032703+00:00,1191
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/start_isa_servers,487ed93fa152003257ae4f913c784cd26d5f820b85e9cb9ae18eda3af773519a,2025-08-31T10:34:10.031616+00:00,737
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/start_isa_servers.sh,378c61d6011a9ce397e96150d1d4aa4362627a664ead393b9a6ef590ee9d6995,2025-08-31T10:34:10.029212+00:00,423
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/targeted_sanitize.py,c34b5798e943782507b05838020961bc524e5e31874dfa976d5cd31023a65056,2025-09-01T20:22:09.437091+00:00,2663
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/test.sh,8c83ec5b4dfb5ca9d613984a9d66569048ae363f64772d4e75bc3bfa5fca1840,2025-08-31T10:34:10.034385+00:00,298
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/test_all.sh,c793bf704a35e292091c13c6893ef41ffd8e068ceae941d3a2364ce2812e0bdc,2025-08-31T10:34:10.033136+00:00,288
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/verify_credentials,24ec8bbda2bca80faf04ba592288628016fce6fe605d2c6f4a315977b102126f,2025-08-31T10:34:10.029659+00:00,926
/Users/frisowempe/ISA_D/ISA_synthesized/scripts/verify_credentials.py,ca77bdb6fc990c1a1db199bdb93a6d5670a84eb5a58b97cece247b7b4f9bc17e,2025-09-01T20:22:09.436599+00:00,1163
