path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/copyCommand.test.ts,58f9793e2024288635460c203955e3bfe938a7108710e979f48ea0b4b6c697da,2025-08-29T02:41:33+00:00,8169
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/compressCommand.test.ts,55de42fb3a366327e4b497315e0a7589125d9a5f4289938516cff9fe2a2d9afb,2025-08-29T02:41:33+00:00,4048
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/helpCommand.ts,36c465542368d3e0b05f0723e661cd1ea0923d3b0e1ced8d3ecccfcfe73a4de7,2025-08-29T02:41:33+00:00,598
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/initCommand.test.ts,d8852c888588471c4818265270b77230c222760b475af4b9610517a1172daadf,2025-08-29T02:41:33+00:00,3113
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/statsCommand.ts,1fb65b54d0f76f4f37f36d2ee51b200930113e1f6657dcb06f8e04693e8f668e,2025-08-29T02:41:33+00:00,1770
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/types.ts,13d27313cbad598af4d05068adcebdd3ee13ccce2caddfa3e8e82cd95592050b,2025-08-29T02:41:33+00:00,5832
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/extensionsCommand.ts,d90cd730c03548b63e7da4676c7c86386e157fd4e2b18ff424f56234e421869e,2025-08-29T02:41:33+00:00,1108
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/quitCommand.ts,8b5680a93b8373eb0ab29d2d8e242dc56f3aac8d737d153fb93a66591c49e73b,2025-08-29T02:41:33+00:00,847
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/setupGithubCommand.test.ts,82187c022e289b3cf4533e748223f18e550ae6822e384935ba5b768bb3484013,2025-08-29T02:41:33+00:00,7495
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/editorCommand.test.ts,95b2ca1f7e92eba39501efd3dc95ce15f588cd8fab172f9b19a85930bda01fc8,2025-08-29T02:41:33+00:00,918
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/clearCommand.ts,09bb33394736a05d3204e294497948367ae11f6c2f1e0cac710252d40e4c5e7b,2025-08-29T02:41:33+00:00,950
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/aboutCommand.test.ts,6f4f22dd5962a71edc9de527a286bf1262a721048eed6cb2b347854bee34bcd4,2025-08-29T02:41:33+00:00,4612
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/directoryCommand.tsx,a3779a549656863137c7f5fbeaf2600a704bd33bacdcfb6fcfb168cb99dab505,2025-08-29T02:41:33+00:00,5518
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/themeCommand.ts,f6870a54f05118b8bf9637c7fcc4e8acd206c9952c60d089c755c6fadad732f3,2025-08-29T02:41:33+00:00,438
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/toolsCommand.ts,8fa7a1374bfa3374e567ae6dfa7c5d689ba6d0e9388f0aa6084936f65f83192b,2025-08-29T02:41:33+00:00,2105
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/copyCommand.ts,256cab29117536bcdb0d4ad967d4c387c3fbdeae92824541bcd0cb9e3fc7e955,2025-08-29T02:41:33+00:00,1798
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/directoryCommand.test.tsx,3ac0634fecd72b11f5a80f78eca9aea164aee670e7e30a9e5fcd8d530ebefe63,2025-08-29T02:41:33+00:00,6545
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/mcpCommand.ts,6b3e209f634bbc4f4e0e9b6ca6a4f565a296c23c8dd538cb3e0b4113ae41ba4c,2025-08-29T02:41:33+00:00,16915
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/settingsCommand.ts,a04d37e6a3bd3e6e2b2455f01a18e43c539e6e8aba04c6c3c9cb5072f7ef89f1,2025-08-29T02:41:33+00:00,464
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/corgiCommand.test.ts,a0585d261f989d59746136ad731e906f1da67d9cc941d74e994c15ee2dde5623,2025-08-29T02:41:33+00:00,1020
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/clearCommand.test.ts,f212268579221827f4456fbe8a8638dfec2efd444a8e7c26d60deaf55f6206ff,2025-08-29T02:41:33+00:00,3193
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/aboutCommand.ts,07c2c9755d775190ae61c706d639f8c051a903e0001a84dd81e0370ce66be6af,2025-08-29T02:41:33+00:00,1593
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/docsCommand.ts,69cfc62bb74c410b3b0d84e5b14a75fe7baeffdaa18e13d92dd0201258f9d2f8,2025-08-29T02:41:33+00:00,1085
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/vimCommand.ts,86f56aeba2eee9af63ab8ae5802f1ab3f354860f608b6e1640cf0747d138075f,2025-08-29T02:41:33+00:00,622
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/compressCommand.ts,bd8d1b8f2c3c01703dc8026cb3691a0937289b304ee2876474f34832247dc791,2025-08-29T02:41:33+00:00,2165
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/helpCommand.test.ts,6adef7e18416d1aedc1affaf648a61bb7615970b32c3c3e477e8de0b52cc5188,2025-08-29T02:41:33+00:00,1436
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/restoreCommand.ts,d3c71016c7a36677e14eeed87d5dc479e302c0eb9fccfbbe357158f0486f8d60,2025-08-29T02:41:33+00:00,4045
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/ideCommand.test.ts,2466cbd52eb07ac36cb873f11dec903bea95338932d8d9697fa33a4d4bd20f22,2025-08-29T02:41:33+00:00,8222
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/setupGithubCommand.ts,db20b0da1263b0060c1e9251e7d53cbc3189d16a1c06e5810d0a5040ee81cba6,2025-08-29T02:41:33+00:00,6884
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/themeCommand.test.ts,1089f00fd2bc714a242757a6942fd82acb6d81ce5a89a757c32494b375b93d41,2025-08-29T02:41:33+00:00,1111
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/privacyCommand.ts,8fea33205e3762cc1e810f1ff99b76c4059f4a575d00b17ac2b2cd57d78a3491,2025-08-29T02:41:33+00:00,439
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/restoreCommand.test.ts,3aa5de86093202ea7cfac3e84c3a4fd07f974657c82cb5a298c81f28986c3f87,2025-08-29T02:41:33+00:00,8878
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/corgiCommand.ts,655d10971ccc3a684db28da08f997048f02830a6350ddc97f7c4a8e5eb5e2da0,2025-08-29T02:41:33+00:00,354
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/commands/terminalSetupCommand.ts,cff657bb4297381b19535c1b0df83f8dad5504ba18673c7a525abdd7d286e7ba,2025-08-29T02:41:33+00:00,1283
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/no-color.ts,4ad38c266822f01d16fa143b5d26b208ab65667b698bd9a2c38e1f92abe5cf75,2025-08-29T02:41:33+00:00,2423
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/color-utils.test.ts,8e78bc69230b934a310eeee7c6bbe8e55bff70a5575d4e4e3afe6a316fbd1ac4,2025-08-29T02:41:33+00:00,8223
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/theme-manager.test.ts,16839608f965219782f4305085fcb6fbd899c2c87371d81282b75385a6afc5f5,2025-08-29T02:41:33+00:00,5916
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/ayu-light.ts,60e97643a0e29ade99738ac2df41ab0363d32c8bcbd3c21854962eac4b399673,2025-08-29T02:41:33+00:00,3088
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/github-dark.ts,85a4923e9ab250bd04871874dd6a3bf03902e7eac12734016ad0f313e81695f9,2025-08-29T02:41:33+00:00,3359
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/theme-manager.ts,54cda92c9418bce0f749d2c41d171115da62ff266c6f56241b7432c594db6454,2025-08-29T02:41:33+00:00,9152
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/ansi.ts,15ab91b0fb92898ad2291a9d281d263d312e5e6611e5882b2ef6cd53ad5f4940,2025-08-29T02:41:33+00:00,3922
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/atom-one-dark.ts,9513180671acce7c52a82e9f2341d592cbb6247aee76c996cf626d315dd190de,2025-08-29T02:41:33+00:00,3408
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/googlecode.ts,35bbf5ebf68c2034789f63ec49a25c10644ccf16eaf6c07d08f84fa64bada6b3,2025-08-29T02:41:33+00:00,3293
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/dracula.ts,88e42f74527474e43c48f239984ae60f8922657f3b17b58043c4222ee0c641dc,2025-08-29T02:41:33+00:00,2705
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/default.ts,2f32f7e3c2ba492e719a212ce5e21aef1b34c5c004372356a4735e715f33daf5,2025-08-29T02:41:33+00:00,3152
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/ayu.ts,36d3bb551f5852613cbfe094afa9818ecf913e641b87af53efd51c9b445cffc9,2025-08-29T02:41:33+00:00,2434
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/github-light.ts,1781ca468bfcf9db24d51b912e167abcbc7ca1e903cedec90b6f8f6e8230079d,2025-08-29T02:41:33+00:00,3396
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/default-light.ts,0d2ee0856e485c52f186ffdaf86d4a053b3f88c256efdbe7bed0ee8a02460e9a,2025-08-29T02:41:33+00:00,2202
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/shades-of-purple.ts,98607f681dbf9a83d4f028ca5c6abcf22101d5ca98a0691d954f0e835e44680c,2025-08-29T02:41:33+00:00,8466
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/color-utils.ts,6a0243a9560cf461632875e91ab460d250bff57fbe111dd16f9f7463a59cd0a6,2025-08-29T02:41:33+00:00,5910
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/xcode.ts,647a76b3cb1f65f63df8c2325913c43f52f01a02123b29a106c29d1a9d313416,2025-08-29T02:41:33+00:00,3272
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/theme.ts,d729701458ad1194c401673292eea374c6572020a27ea554b99c14828cedab48,2025-08-29T02:41:33+00:00,12890
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/theme.test.ts,7512c494f27ce7ee82c67e8aadc977e5a95c92c31dbca2d86a093e52b2b950cc,2025-08-29T02:41:33+00:00,3154
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/semantic-tokens.ts,48d9d0811aee0818753aa36624f7a66802e409cbdf00ca58c42e9df3b3773295,2025-08-29T02:41:33+00:00,2638
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/themes/ansi-light.ts,07ebd70b85d0a685566b33e0e09b768311a9a115d47ffae22f1ece2d141c5ee2,2025-08-29T02:41:33+00:00,2716
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/__snapshots__/App.test.tsx.snap,6977ccc73e826c8e0bc2be6e148bb122b78974b581d4de29e42a53c5bbcc1cb5,2025-08-29T02:41:33+00:00,1902
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/utils/__snapshots__/MarkdownDisplay.test.tsx.snap,59ceddc1f1d6617ff142cbaf0568753f65a96f01b7fe34b66763774afe73a511,2025-08-29T02:41:33+00:00,2125
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/ToolMessage.test.tsx,4fe57a559c574e786ded3f8c0cde058f538320f1478eb4c159f32c70656b40b0,2025-08-29T02:41:33+00:00,6371
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/ToolMessage.tsx,cc9c9d4c4ba1f74b3c674548be0c75596ff402a46d94994ba9173a2286c7b8a7,2025-08-29T02:41:33+00:00,6074
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/ToolGroupMessage.tsx,e2e955f25bfc6beebcebcbf7c13005b97bae81f682829fc5bcd8a95c2170d415,2025-08-29T02:41:33+00:00,4393
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/ToolGroupMessage.test.tsx,37d488106dcee9d0fe1557b0b7f32cddcac37023a5bab3ef734d021848570f34,2025-08-29T02:41:33+00:00,10397
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/ErrorMessage.tsx,14c9e0e2ab098289c1cc6b02c0518e2eb5c9ad52b24a41d59fdfc3a62c75c68a,2025-08-29T02:41:33+00:00,682
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/InfoMessage.tsx,48c7a0dc28a331a220130f5c1da95bcb45eff675d8ed78540b50dbe311c55e80,2025-08-29T02:41:33+00:00,774
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/GeminiMessage.tsx,2421bd5171b249eefca357e9bfa56c264001797d6e807f23b4dd0e1c8a423734,2025-08-29T02:41:33+00:00,1166
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/UserShellMessage.tsx,1f9595c190905a6cfe7640791a55b6d7e8db54fbc26bddc31e82151232769d32,2025-08-29T02:41:33+00:00,608
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/UserMessage.tsx,2c7c45826c0ff61c9e44fcf40c334f3dd3d24c95d266a244e9b1dbdf6db39bef,2025-08-29T02:41:33+00:00,1211
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/ToolConfirmationMessage.tsx,d7b51b5ce0072aff04da1303bb91174143f75d51bc24944f9420d32bc53834f9,2025-08-29T02:41:33+00:00,9238
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/DiffRenderer.tsx,8d5b06c5bfb79f7f4a5b27db894c453ed97320602264039bc048d949762baaa1,2025-08-29T02:41:33+00:00,11478
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/GeminiMessageContent.tsx,4314162ab7dcac964ddb68539315d9c62e4d30fb86b019dbe91b8cd4160e1e91,2025-08-29T02:41:33+00:00,1188
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/DiffRenderer.test.tsx,61482fe1886015e8b63eef74a65c8a27c28777b7430ad5d2fbfcd7d00b5d6836,2025-08-29T02:41:33+00:00,10292
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/ToolConfirmationMessage.test.tsx,c2747ddf46f15fba38e86cd5ca5d5a08b50decce4cb71ee9b1c6ea6b3c84ad43,2025-08-29T02:41:33+00:00,4747
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/CompressionMessage.tsx,3eb19fd76047be9f96364ada47568b771c3df3445e2656ce832d857b94144602,2025-08-29T02:41:33+00:00,1416
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/shared/MaxSizedBox.test.tsx,40d0aa31bd6511efcdc71078c218098ba0e67a76c576a5453e805e43e11d7b67,2025-08-29T02:41:33+00:00,11406
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/shared/text-buffer.ts,c30d212bc952dc295405c9b7c23612ebf353bfa910a773f8a83fdb7729a34028,2025-08-29T02:41:33+00:00,69368
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/shared/vim-buffer-actions.test.ts,e7e3773dcf125dad921d128dc4b2d8d7bf9ac31cf243f0d76fbbf622603c67c7,2025-08-29T02:41:33+00:00,41133
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/shared/MaxSizedBox.tsx,c3614b80970fcf1b4774bbdd40ad2acb32864176d1674e783770bdfaf8fcf0f2,2025-08-29T02:41:33+00:00,18888
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/shared/RadioButtonSelect.tsx,05e0e3274a270a61458cc9c8006faef3f6543b0121e5906df709b99a1da88cf2,2025-08-29T02:41:33+00:00,7468
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/shared/vim-buffer-actions.ts,615cb15c1ae4e92ed6c0b894975a030f4d44fd3ce4147efdbf70cdf8cdba83c7,2025-08-29T02:41:33+00:00,22224
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/shared/text-buffer.test.ts,ec9e58403c90f2da5a043f8f9d0bbdf730a69121f7e55402ac70778bb396c28b,2025-08-29T02:41:33+00:00,62675
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/shared/RadioButtonSelect.test.tsx,3d9e17f35bd22075e766de342e87c09ef80499826b6dc2905bd0710b03fcdb4b,2025-08-29T02:41:33+00:00,5138
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/__snapshots__/IDEContextDetailDisplay.test.tsx.snap,11af6f2f8e3c3f20e3b47d793517da15db0e1313130205898b562d183eb29e27,2025-08-29T02:41:33+00:00,2619
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/__snapshots__/SessionSummaryDisplay.test.tsx.snap,163d2a181909787bf291ad112f05f9269c1a06a40cb0c93742cd2b1ee58d7f9c,2025-08-29T02:41:33+00:00,3409
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/__snapshots__/StatsDisplay.test.tsx.snap,3436c327cd9cadfe8bbd021bda2308cdca24b3052f64f72e181d782ebb8ea104,2025-08-29T02:41:33+00:00,30351
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/__snapshots__/ToolStatsDisplay.test.tsx.snap,6a7bbcf9a394044c53b638d3525da026fe36153b250c7348cdf21ae9e8bcaeda,2025-08-29T02:41:33+00:00,8850
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/__snapshots__/ShellConfirmationDialog.test.tsx.snap,a5cd282a54b8b99e3b92535c734e23615c502e7a6627e0c81c27605487b5f488,2025-08-29T02:41:33+00:00,2717
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/__snapshots__/ModelStatsDisplay.test.tsx.snap,36f4752d0e7af3549bfaa2f1efe09772a07a8fcdd5de06c71e8c554f1cc3d6cd,2025-08-29T02:41:33+00:00,14738
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/messages/__snapshots__/ToolGroupMessage.test.tsx.snap,8928a8149649da085fb2ede1e57352e5f19655d46080b38b0d953f293a5ea47e,2025-08-29T02:41:33+00:00,13719
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/ui/components/shared/__snapshots__/RadioButtonSelect.test.tsx.snap,4e0db18cc38935a86bcd6de9de0aba5aaa43eff7ec510c72a087c783fddf5c37,2025-08-29T02:41:33+00:00,1035
/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/packages/cli/src/config/extensions/variableSchema.ts,fedc38140ba3c22c926ea1136755746d0156854619fd94e6d14592b34b2eab1c,2025-08-29T02:41:33+00:00,624
